OS,EQIX,Equinix Inc. ,407.31,35.9112
OB,BMY,Bristol-Myers Squibb Company Co ,68.98,74.3987
OB,CTL,CenturyLink Inc. Common ,19.13,66.1079
OB,IPG,Interpublic Group of Companies ,25.06,79.3816
OB,K,Kellogg Company Common ,69.82,62.625
OB,RHT,Red Hat Inc. Common ,140.07,70.4345
OB,UA,Under Armour Inc. Class A Comm ,16.54,75.0865
OB,UAA,Under Armour  Inc. Class A,18.41,76.0321
